"","nll","beta","rho"
"3031",-485.469191968981,35.001,0.4635
"3032",-485.480469791668,35.501,0.4635
"3033",-485.503363681982,36.001,0.4635
"3034",-485.528710926973,36.501,0.4635
"3035",-485.552613403491,37.001,0.4635
"3036",-485.554094106782,37.501,0.4635
"3037",-485.57148464726,38.001,0.4635
"3038",-485.587166040756,38.501,0.4635
"3039",-485.606812322336,39.001,0.4635
"3040",-485.616687120122,39.501,0.4635
"3041",-52.7141253126894,0.001,0.476
"3042",-64.6512424974645,0.501,0.476
"3043",-132.548362695225,1.001,0.476
"3044",-252.877116760089,1.501,0.476
"3045",-336.184680559525,2.001,0.476
"3046",-380.48684581594,2.501,0.476
"3047",-402.154980833916,3.001,0.476
"3048",-413.558862761931,3.501,0.476
"3049",-422.807070870687,4.001,0.476
"3050",-430.806731913706,4.501,0.476
"3051",-437.765543779706,5.001,0.476
"3052",-443.864582984963,5.501,0.476
"3053",-449.173324079361,6.001,0.476
"3054",-454.715943380658,6.501,0.476
"3055",-468.766577606939,7.001,0.476
"3056",-458.90119236635,7.501,0.476
"3057",-461.112625307928,8.001,0.476
"3058",-463.228235608013,8.501,0.476
"3059",-465.240434926426,9.001,0.476
"3060",-467.134446883322,9.501,0.476
"3061",-468.91761418359,10.001,0.476
"3062",-470.599636463341,10.501,0.476
"3063",-472.132629603305,11.001,0.476
"3064",-473.563489554379,11.501,0.476
"3065",-474.897738637929,12.001,0.476
"3066",-476.177961612138,12.501,0.476
"3067",-477.692970134843,13.001,0.476
"3068",-479.823952918259,13.501,0.476
"3069",-482.914323037352,14.001,0.476
"3070",-479.566721076792,14.501,0.476
"3071",-480.683365149935,15.001,0.476
"3072",-482.145099767678,15.501,0.476
"3073",-484.058847242934,16.001,0.476
"3074",-485.682843458775,16.501,0.476
"3075",-488.735886912226,17.001,0.476
"3076",-489.438986367253,17.501,0.476
"3077",-481.692508054088,18.001,0.476
"3078",-481.937444304599,18.501,0.476
"3079",-482.156969007827,19.001,0.476
"3080",-482.363225475909,19.501,0.476
"3081",-482.551095561179,20.001,0.476
"3082",-482.719230848512,20.501,0.476
"3083",-482.876681009601,21.001,0.476
"3084",-483.013517037475,21.501,0.476
"3085",-483.153437398662,22.001,0.476
"3086",-483.277017588797,22.501,0.476
"3087",-483.394315424512,23.001,0.476
"3088",-483.500450018418,23.501,0.476
"3089",-483.587676412601,24.001,0.476
"3090",-483.685738918743,24.501,0.476
"3091",-483.776214624188,25.001,0.476
"3092",-483.859477396887,25.501,0.476
"3093",-483.933381333955,26.001,0.476
"3094",-483.996092950748,26.501,0.476
"3095",-484.064069837836,27.001,0.476
"3096",-484.122664205685,27.501,0.476
"3097",-484.173163986702,28.001,0.476
"3098",-484.227489905764,28.501,0.476
"3099",-484.275714251098,29.001,0.476
"3100",-484.319737673278,29.501,0.476
"3101",-484.363778599726,30.001,0.476
"3102",-484.399470985003,30.501,0.476
"3103",-484.443353251955,31.001,0.476
"3104",-484.470402770181,31.501,0.476
"3105",-484.503095800541,32.001,0.476
"3106",-484.534794364869,32.501,0.476
"3107",-484.561312642864,33.001,0.476
"3108",-484.591377266821,33.501,0.476
"3109",-484.612477648684,34.001,0.476
"3110",-484.637817113636,34.501,0.476
"3111",-484.655870524414,35.001,0.476
"3112",-484.673910847936,35.501,0.476
"3113",-484.70075014444,36.001,0.476
"3114",-484.71101466149,36.501,0.476
"3115",-484.727289496585,37.001,0.476
"3116",-484.743302366567,37.501,0.476
"3117",-484.760080303489,38.001,0.476
"3118",-484.782919107593,38.501,0.476
"3119",-484.787880775005,39.001,0.476
"3120",-484.795905317088,39.501,0.476
"3121",-52.7079481880048,0.001,0.4885
"3122",-64.8567439119302,0.501,0.4885
"3123",-139.16975764405,1.001,0.4885
"3124",-260.573465351075,1.501,0.4885
"3125",-340.909485609485,2.001,0.4885
"3126",-382.588223342577,2.501,0.4885
"3127",-403.397567797991,3.001,0.4885
"3128",-414.08098988301,3.501,0.4885
"3129",-423.232464026501,4.001,0.4885
"3130",-431.203386168979,4.501,0.4885
"3131",-438.074987149055,5.001,0.4885
"3132",-444.053346173015,5.501,0.4885
"3133",-449.323201211966,6.001,0.4885
"3134",-455.315264297314,6.501,0.4885
"3135",-463.958200875427,7.001,0.4885
"3136",-458.684347747063,7.501,0.4885
"3137",-460.90446697152,8.001,0.4885
"3138",-463.032444852433,8.501,0.4885
"3139",-465.049388439312,9.001,0.4885
"3140",-466.931788704947,9.501,0.4885
"3141",-468.698967334007,10.001,0.4885
"3142",-470.340688307764,10.501,0.4885
"3143",-471.86294989445,11.001,0.4885
"3144",-473.254276047345,11.501,0.4885
"3145",-474.5407949043,12.001,0.4885
"3146",-475.791003905576,12.501,0.4885
"3147",-477.37042311969,13.001,0.4885
"3148",-479.648571021026,13.501,0.4885
"3149",-482.786645713819,14.001,0.4885
"3150",-487.187989577084,14.501,0.4885
"3151",-479.415099619591,15.001,0.4885
"3152",-480.285757766418,15.501,0.4885
"3153",-481.275718576157,16.001,0.4885
"3154",-482.59401991308,16.501,0.4885
"3155",-483.95882028355,17.001,0.4885
"3156",-485.442165684155,17.501,0.4885
"3157",-486.786579001642,18.001,0.4885
"3158",-488.604953846341,18.501,0.4885
"3159",-490.185301105679,19.001,0.4885
"3160",-481.703150791002,19.501,0.4885
"3161",-481.87290725401,20.001,0.4885
"3162",-490.696780203056,20.501,0.4885
"3163",-482.170151453504,21.001,0.4885
"3164",-482.316376401533,21.501,0.4885
"3165",-482.446775930214,22.001,0.4885
"3166",-482.555477628066,22.501,0.4885
"3167",-482.670148166854,23.001,0.4885
"3168",-482.760612663582,23.501,0.4885
"3169",-482.850940138392,24.001,0.4885
"3170",-482.939429809792,24.501,0.4885
"3171",-483.015082782674,25.001,0.4885
"3172",-483.092645375828,25.501,0.4885
"3173",-483.163187488414,26.001,0.4885
"3174",-483.228564920592,26.501,0.4885
"3175",-483.290290329378,27.001,0.4885
"3176",-483.345308487739,27.501,0.4885
"3177",-483.391873555723,28.001,0.4885
"3178",-483.444344967688,28.501,0.4885
"3179",-483.484112136084,29.001,0.4885
"3180",-483.522843756505,29.501,0.4885
"3181",-483.562396117544,30.001,0.4885
"3182",-483.605722520992,30.501,0.4885
"3183",-483.630198534941,31.001,0.4885
"3184",-483.658620267627,31.501,0.4885
"3185",-483.686705836103,32.001,0.4885
"3186",-483.718885593955,32.501,0.4885
"3187",-483.744491496782,33.001,0.4885
"3188",-483.768543297217,33.501,0.4885
"3189",-483.790387685397,34.001,0.4885
"3190",-483.813441730875,34.501,0.4885
"3191",-483.83445169404,35.001,0.4885
"3192",-483.840579650028,35.501,0.4885
"3193",-483.86651171954,36.001,0.4885
"3194",-483.879839604159,36.501,0.4885
"3195",-483.896064121789,37.001,0.4885
"3196",-483.908703893728,37.501,0.4885
"3197",-483.922650079198,38.001,0.4885
"3198",-483.935394470367,38.501,0.4885
"3199",-483.950262003209,39.001,0.4885
"3200",-483.95598489288,39.501,0.4885
"3201",-52.7133588739324,0.001,0.501
"3202",-65.0725302489878,0.501,0.501
"3203",-145.835106908494,1.001,0.501
"3204",-267.576957349045,1.501,0.501
"3205",-345.225029382985,2.001,0.501
"3206",-384.479489893715,2.501,0.501
"3207",-415.018707423615,3.001,0.501
"3208",-414.561227667722,3.501,0.501
"3209",-423.605985155874,4.001,0.501
"3210",-431.467327456267,4.501,0.501
"3211",-438.275002032038,5.001,0.501
"3212",-444.175374907955,5.501,0.501
"3213",-449.344111939611,6.001,0.501
"3214",-456.026895631649,6.501,0.501
"3215",-464.872462578239,7.001,0.501
"3216",-458.458922739994,7.501,0.501
"3217",-460.693911748553,8.001,0.501
"3218",-462.810952533705,8.501,0.501
"3219",-464.825044958644,9.001,0.501
"3220",-466.710455482066,9.501,0.501
"3221",-468.438671975371,10.001,0.501
"3222",-470.032332092357,10.501,0.501
"3223",-471.499155976144,11.001,0.501
"3224",-472.865805062102,11.501,0.501
"3225",-474.098410738175,12.001,0.501
"3226",-475.342960748153,12.501,0.501
"3227",-476.961780564688,13.001,0.501
"3228",-479.375367581597,13.501,0.501
"3229",-482.505615534618,14.001,0.501
"3230",-486.268171596587,14.501,0.501
"3231",-478.517798137053,15.001,0.501
"3232",-479.044289020938,15.501,0.501
"3233",-479.650867393063,16.001,0.501
"3234",-480.305574326965,16.501,0.501
"3235",-481.084980008823,17.001,0.501
"3236",-482.063327668467,17.501,0.501
"3237",-482.924710385952,18.001,0.501
"3238",-484.035170688769,18.501,0.501
"3239",-485.105146274807,19.001,0.501
"3240",-486.114886900279,19.501,0.501
"3241",-487.073698553807,20.001,0.501
"3242",-488.877090065134,20.501,0.501
"3243",-489.438289183713,21.001,0.501
"3244",-481.583778253076,21.501,0.501
"3245",-481.695652244809,22.001,0.501
"3246",-481.808629299158,22.501,0.501
"3247",-481.907327270162,23.001,0.501
"3248",-482.002992655322,23.501,0.501
"3249",-482.080997805654,24.001,0.501
"3250",-482.162918891923,24.501,0.501
"3251",-482.239539868911,25.001,0.501
"3252",-482.310482626752,25.501,0.501
"3253",-482.373577526681,26.001,0.501
"3254",-482.4218903638,26.501,0.501
"3255",-482.482768609655,27.001,0.501
"3256",-482.530228311836,27.501,0.501
"3257",-482.5808662728,28.001,0.501
"3258",-482.625173207047,28.501,0.501
"3259",-482.661510328669,29.001,0.501
"3260",-482.701852481096,29.501,0.501
"3261",-482.729691828615,30.001,0.501
"3262",-482.766297095737,30.501,0.501
"3263",-482.805881141462,31.001,0.501
"3264",-482.830540041338,31.501,0.501
"3265",-482.85877481909,32.001,0.501
"3266",-482.87792579822,32.501,0.501
"3267",-482.903284759769,33.001,0.501
"3268",-482.924971891164,33.501,0.501
"3269",-482.950577683149,34.001,0.501
"3270",-482.967497835073,34.501,0.501
"3271",-482.978855362961,35.001,0.501
"3272",-483.000856289068,35.501,0.501
"3273",-483.007029392386,36.001,0.501
"3274",-483.029799241055,36.501,0.501
"3275",-483.037506226293,37.001,0.501
"3276",-483.055735624985,37.501,0.501
"3277",-483.063265196358,38.001,0.501
"3278",-483.066600260118,38.501,0.501
"3279",-483.083337131824,39.001,0.501
"3280",-483.07975955832,39.501,0.501
"3281",-52.7142734134218,0.001,0.5135
"3282",-65.3031442670187,0.501,0.5135
"3283",-152.648191871016,1.001,0.5135
"3284",-274.091870658175,1.501,0.5135
"3285",-348.847149558135,2.001,0.5135
"3286",-385.943316850499,2.501,0.5135
"3287",-415.755230903362,3.001,0.5135
"3288",-414.884120485943,3.501,0.5135
"3289",-423.908645185461,4.001,0.5135
"3290",-431.690618183081,4.501,0.5135
"3291",-438.408374068314,5.001,0.5135
"3292",-444.205815986048,5.501,0.5135
"3293",-449.307359760369,6.001,0.5135
"3294",-457.025548679217,6.501,0.5135
"3295",-455.825397134428,7.001,0.5135
"3296",-458.184691729386,7.501,0.5135
"3297",-460.424081911806,8.001,0.5135
"3298",-462.5542798051,8.501,0.5135
"3299",-464.542489944446,9.001,0.5135
"3300",-466.404303429939,9.501,0.5135
"3301",-468.08937897887,10.001,0.5135
"3302",-469.654719466962,10.501,0.5135
"3303",-471.09829191059,11.001,0.5135
"3304",-472.393270165211,11.501,0.5135
"3305",-473.600794523919,12.001,0.5135
"3306",-474.830175851996,12.501,0.5135
"3307",-476.425810687454,13.001,0.5135
"3308",-478.990888054309,13.501,0.5135
"3309",-482.655499703617,14.001,0.5135
"3310",-477.306149916997,14.501,0.5135
"3311",-477.753787035891,15.001,0.5135
"3312",-478.181895818269,15.501,0.5135
"3313",-478.569677577778,16.001,0.5135
"3314",-478.95487261618,16.501,0.5135
"3315",-479.415486310861,17.001,0.5135
"3316",-479.874255270929,17.501,0.5135
"3317",-480.373103005928,18.001,0.5135
"3318",-480.955933010283,18.501,0.5135
"3319",-481.523277746216,19.001,0.5135
"3320",-482.107914756046,19.501,0.5135
"3321",-482.869324938106,20.001,0.5135
"3322",-483.458738040923,20.501,0.5135
"3323",-484.077626874719,21.001,0.5135
"3324",-484.82443529313,21.501,0.5135
"3325",-485.318775675752,22.001,0.5135
"3326",-486.434103297121,22.501,0.5135
"3327",-487.016095200399,23.001,0.5135
"3328",-486.873299041599,23.501,0.5135
"3329",-488.871917368394,24.001,0.5135
"3330",-488.623145575011,24.501,0.5135
"3331",-490.111828572302,25.001,0.5135
"3332",-481.491329594855,25.501,0.5135
"3333",-481.538207416521,26.001,0.5135
"3334",-481.599466698443,26.501,0.5135
"3335",-481.650145637294,27.001,0.5135
"3336",-481.690754253388,27.501,0.5135
"3337",-481.742546665056,28.001,0.5135
"3338",-481.779546028209,28.501,0.5135
"3339",-481.81779255713,29.001,0.5135
"3340",-481.854076981161,29.501,0.5135
"3341",-481.87955206039,30.001,0.5135
"3342",-481.915127928528,30.501,0.5135
"3343",-481.937477429774,31.001,0.5135
"3344",-481.963368802112,31.501,0.5135
"3345",-481.992511638669,32.001,0.5135
"3346",-482.00487853971,32.501,0.5135
"3347",-482.039802457861,33.001,0.5135
"3348",-482.056094822699,33.501,0.5135
"3349",-482.0691109081,34.001,0.5135
"3350",-482.084821837642,34.501,0.5135
"3351",-482.100521889353,35.001,0.5135
"3352",-482.12481790447,35.501,0.5135
"3353",-482.125122498228,36.001,0.5135
"3354",-482.154414243939,36.501,0.5135
"3355",-482.151478185301,37.001,0.5135
"3356",-482.165453196147,37.501,0.5135
"3357",-482.168653422706,38.001,0.5135
"3358",-482.177938331645,38.501,0.5135
"3359",-482.192113955089,39.001,0.5135
"3360",-482.193991592471,39.501,0.5135
"3361",-52.7126187692351,0.001,0.526
"3362",-65.5343875103471,0.501,0.526
"3363",-159.193475673265,1.001,0.526
"3364",-280.264333060215,1.501,0.526
"3365",-352.215350970245,2.001,0.526
"3366",-387.175940653571,2.501,0.526
"3367",-417.196888540533,3.001,0.526
"3368",-415.147514886463,3.501,0.526
"3369",-424.117242397215,4.001,0.526
"3370",-431.799303599088,4.501,0.526
"3371",-438.43791977996,5.001,0.526
"3372",-444.168054016341,5.501,0.526
"3373",-449.22867051611,6.001,0.526
"3374",-457.929803299022,6.501,0.526
"3375",-455.486625204529,7.001,0.526
"3376",-457.873550431516,7.501,0.526
"3377",-460.136414515041,8.001,0.526
"3378",-462.239076509948,8.501,0.526
"3379",-464.214609883195,9.001,0.526
"3380",-466.024762062434,9.501,0.526
"3381",-467.714253189169,10.001,0.526
"3382",-469.22938534296,10.501,0.526
"3383",-470.633587094725,11.001,0.526
"3384",-471.883393641206,11.501,0.526
"3385",-473.052524821178,12.001,0.526
"3386",-474.191217250905,12.501,0.526
"3387",-475.819868062373,13.001,0.526
"3388",-478.344379293199,13.501,0.526
"3389",-481.843296867401,14.001,0.526
"3390",-484.845385620762,14.501,0.526
"3391",-476.985662510047,15.001,0.526
"3392",-477.390715067298,15.501,0.526
"3393",-477.732406943706,16.001,0.526
"3394",-478.049804759946,16.501,0.526
"3395",-478.358013830764,17.001,0.526
"3396",-478.649032747343,17.501,0.526
"3397",-478.929392058708,18.001,0.526
"3398",-479.198753680814,18.501,0.526
"3399",-479.516789648607,19.001,0.526
"3400",-479.825752287453,19.501,0.526
"3401",-480.130027429999,20.001,0.526
"3402",-480.44234150866,20.501,0.526
"3403",-480.789936620094,21.001,0.526
"3404",-481.189613427654,21.501,0.526
"3405",-481.597207183734,22.001,0.526
"3406",-481.922864475243,22.501,0.526
"3407",-482.340814644739,23.001,0.526
"3408",-482.667358089565,23.501,0.526
"3409",-483.161350951366,24.001,0.526
"3410",-483.524040561266,24.501,0.526
"3411",-483.836238308808,25.001,0.526
"3412",-484.442246901526,25.501,0.526
"3413",-484.683657592498,26.001,0.526
"3414",-485.294318494006,26.501,0.526
"3415",-485.435283784782,27.001,0.526
"3416",-485.777177190755,27.501,0.526
"3417",-485.987862933159,28.001,0.526
"3418",-486.542939457097,28.501,0.526
"3419",-486.840132465599,29.001,0.526
"3420",-487.027090973414,29.501,0.526
"3421",-487.113321474457,30.001,0.526
"3422",-487.925820186368,30.501,0.526
"3423",-488.101751937937,31.001,0.526
"3424",-489.751174136737,31.501,0.526
"3425",-489.787083593154,32.001,0.526
"3426",-489.106390481562,32.501,0.526
"3427",-489.838148826353,33.001,0.526
"3428",-489.154762681882,33.501,0.526
"3429",-489.15570546768,34.001,0.526
"3430",-481.190527466248,34.501,0.526
"3431",-489.900917480972,35.001,0.526
"3432",-481.212008879989,35.501,0.526
"3433",-481.224598638086,36.001,0.526
"3434",-481.241178427792,36.501,0.526
"3435",-481.252624973204,37.001,0.526
"3436",-481.250128950898,37.501,0.526
"3437",-481.266779954913,38.001,0.526
"3438",-481.25842582708,38.501,0.526
"3439",-481.261887546391,39.001,0.526
"3440",-481.26775465095,39.501,0.526
"3441",-52.7129514962253,0.001,0.5385
"3442",-65.7806961963473,0.501,0.5385
"3443",-165.951902794407,1.001,0.5385
"3444",-285.914295867783,1.501,0.5385
"3445",-355.007523964227,2.001,0.5385
"3446",-388.084168268874,2.501,0.5385
"3447",-417.004357458576,3.001,0.5385
"3448",-415.387736850122,3.501,0.5385
"3449",-424.256939310067,4.001,0.5385
"3450",-431.844502380815,4.501,0.5385
"3451",-438.378063349953,5.001,0.5385
"3452",-444.026202950574,5.501,0.5385
"3453",-449.111971024219,6.001,0.5385
"3454",-458.676579137863,6.501,0.5385
"3455",-455.148199067965,7.001,0.5385
"3456",-457.549123786975,7.501,0.5385
"3457",-459.793568496143,8.001,0.5385
"3458",-461.884369617782,8.501,0.5385
"3459",-463.839042495183,9.001,0.5385
"3460",-465.631058048526,9.501,0.5385
"3461",-467.244947840602,10.001,0.5385
"3462",-468.744614321506,10.501,0.5385
"3463",-470.080816967718,11.001,0.5385
"3464",-471.312676426544,11.501,0.5385
"3465",-472.411405794769,12.001,0.5385
"3466",-473.517375929706,12.501,0.5385
"3467",-475.108578081522,13.001,0.5385
"3468",-477.504706314744,13.501,0.5385
"3469",-481.359775854672,14.001,0.5385
"3470",-475.767590768242,14.501,0.5385
"3471",-476.172587475786,15.001,0.5385
"3472",-476.538346695143,15.501,0.5385
"3473",-476.877503100409,16.001,0.5385
"3474",-477.188242345407,16.501,0.5385
"3475",-477.456204430896,17.001,0.5385
"3476",-477.705373667136,17.501,0.5385
"3477",-477.938427278968,18.001,0.5385
"3478",-478.142584926509,18.501,0.5385
"3479",-478.344119410038,19.001,0.5385
"3480",-478.533754374436,19.501,0.5385
"3481",-478.715880717477,20.001,0.5385
"3482",-478.865136566442,20.501,0.5385
"3483",-479.043436677414,21.001,0.5385
"3484",-479.212071052488,21.501,0.5385
"3485",-479.380513842149,22.001,0.5385
"3486",-479.565840125641,22.501,0.5385
"3487",-479.742877367973,23.001,0.5385
"3488",-479.909599243634,23.501,0.5385
"3489",-480.092954383451,24.001,0.5385
"3490",-480.269236047961,24.501,0.5385
"3491",-480.449514885795,25.001,0.5385
"3492",-480.68728075835,25.501,0.5385
"3493",-480.847063759766,26.001,0.5385
"3494",-481.03692881333,26.501,0.5385
"3495",-481.238910009219,27.001,0.5385
"3496",-481.447021639188,27.501,0.5385
"3497",-481.619174874771,28.001,0.5385
"3498",-481.808912529489,28.501,0.5385
"3499",-482.058498676173,29.001,0.5385
"3500",-482.207130470947,29.501,0.5385
"3501",-482.394531566471,30.001,0.5385
"3502",-482.609566801921,30.501,0.5385
"3503",-482.734525701715,31.001,0.5385
"3504",-482.942129450329,31.501,0.5385
"3505",-483.105733295366,32.001,0.5385
"3506",-483.330839979142,32.501,0.5385
"3507",-483.533338717037,33.001,0.5385
"3508",-483.66840414063,33.501,0.5385
"3509",-483.943761814772,34.001,0.5385
"3510",-484.093069633701,34.501,0.5385
"3511",-484.265021368993,35.001,0.5385
"3512",-484.371791992282,35.501,0.5385
"3513",-484.628863608841,36.001,0.5385
"3514",-484.690781645675,36.501,0.5385
"3515",-485.031344556721,37.001,0.5385
"3516",-485.180287839388,37.501,0.5385
"3517",-485.234246995256,38.001,0.5385
"3518",-485.407430225595,38.501,0.5385
"3519",-485.60302557717,39.001,0.5385
"3520",-485.748109085991,39.501,0.5385
"3521",-52.7156702463913,0.001,0.551
"3522",-66.0259815818074,0.501,0.551
"3523",-172.317257216843,1.001,0.551
"3524",-291.14693690308,1.501,0.551
"3525",-357.437327706953,2.001,0.551
"3526",-388.80072434324,2.501,0.551
"3527",-417.465429262897,3.001,0.551
"3528",-415.488762164259,3.501,0.551
"3529",-424.328627774675,4.001,0.551
"3530",-431.822525857016,4.501,0.551
"3531",-438.264921876153,5.001,0.551
"3532",-443.839075046309,5.501,0.551
"3533",-448.992438313978,6.001,0.551
"3534",-460.246254654649,6.501,0.551
"3535",-462.728196999683,7.001,0.551
"3536",-457.18361241901,7.501,0.551
"3537",-459.429209610176,8.001,0.551
"3538",-461.49614923953,8.501,0.551
"3539",-463.417205211496,9.001,0.551
"3540",-465.149266775858,9.501,0.551
"3541",-466.730823746846,10.001,0.551
"3542",-468.171464743583,10.501,0.551
"3543",-469.480036828639,11.001,0.551
"3544",-470.647394786499,11.501,0.551
"3545",-471.716768279282,12.001,0.551
"3546",-472.761043753472,12.501,0.551
"3547",-474.265769668824,13.001,0.551
"3548",-476.535130673869,13.501,0.551
"3549",-479.954629077952,14.001,0.551
"3550",-482.618313016502,14.501,0.551
"3551",-475.314782451168,15.001,0.551
"3552",-475.673896229781,15.501,0.551
"3553",-475.98127647134,16.001,0.551
"3554",-476.271365822604,16.501,0.551
"3555",-476.524259999747,17.001,0.551
"3556",-476.768193110189,17.501,0.551
"3557",-476.976074924426,18.001,0.551
"3558",-477.178384850556,18.501,0.551
"3559",-477.360515447177,19.001,0.551
"3560",-477.525812630413,19.501,0.551
"3561",-477.678154977867,20.001,0.551
"3562",-477.81284390315,20.501,0.551
"3563",-477.934825814758,21.001,0.551
"3564",-478.064837810075,21.501,0.551
"3565",-478.185920519866,22.001,0.551
"3566",-478.277671051105,22.501,0.551
"3567",-478.371925436845,23.001,0.551
"3568",-478.455266394165,23.501,0.551
"3569",-478.545487161343,24.001,0.551
"3570",-478.631573055998,24.501,0.551
"3571",-478.722854275293,25.001,0.551
"3572",-478.801590386487,25.501,0.551
"3573",-478.867440263275,26.001,0.551
"3574",-478.964587024785,26.501,0.551
"3575",-479.032664370623,27.001,0.551
"3576",-479.100965420699,27.501,0.551
"3577",-479.175484240736,28.001,0.551
"3578",-479.240340466658,28.501,0.551
"3579",-479.336547881576,29.001,0.551
"3580",-479.410309902108,29.501,0.551
"3581",-479.472352007864,30.001,0.551
"3582",-479.558804990229,30.501,0.551
"3583",-479.63415101868,31.001,0.551
"3584",-479.729778378331,31.501,0.551
"3585",-479.792706292327,32.001,0.551
"3586",-479.866201508455,32.501,0.551
"3587",-479.926677929039,33.001,0.551
"3588",-479.992940430808,33.501,0.551
"3589",-480.101941569506,34.001,0.551
"3590",-480.187818505736,34.501,0.551
"3591",-480.249936851062,35.001,0.551
"3592",-480.322019108272,35.501,0.551
"3593",-480.39639567757,36.001,0.551
"3594",-480.498970171852,36.501,0.551
"3595",-480.567521554937,37.001,0.551
"3596",-480.60995300388,37.501,0.551
"3597",-480.659817648885,38.001,0.551
"3598",-480.736227422774,38.501,0.551
"3599",-480.78661458808,39.001,0.551
"3600",-480.886808644944,39.501,0.551
"3601",-52.7136492592123,0.001,0.5635
"3602",-66.2938597472744,0.501,0.5635
"3603",-178.909693969264,1.001,0.5635
"3604",-296.038932828365,1.501,0.5635
"3605",-359.495583241291,2.001,0.5635
"3606",-389.325826243576,2.501,0.5635
"3607",-418.086939370017,3.001,0.5635
"3608",-415.563729758672,3.501,0.5635
"3609",-424.292719425464,4.001,0.5635
"3610",-431.748728044916,4.501,0.5635
"3611",-438.080074502842,5.001,0.5635
"3612",-443.576258425244,5.501,0.5635
"3613",-448.884163890641,6.001,0.5635
"3614",-459.903790298042,6.501,0.5635
"3615",-460.537541717205,7.001,0.5635
"3616",-456.775885300923,7.501,0.5635
"3617",-459.033704204458,8.001,0.5635
"3618",-461.065312773633,8.501,0.5635
"3619",-462.924072367099,9.001,0.5635
"3620",-464.628463079429,9.501,0.5635
"3621",-466.164522001311,10.001,0.5635
"3622",-467.559652129457,10.501,0.5635
"3623",-468.79838224903,11.001,0.5635
"3624",-469.926229431353,11.501,0.5635
"3625",-470.939820802058,12.001,0.5635
"3626",-471.933724638467,12.501,0.5635
"3627",-473.280672120504,13.001,0.5635
"3628",-475.388493458932,13.501,0.5635
"3629",-478.772310536845,14.001,0.5635
"3630",-474.04939331695,14.501,0.5635
"3631",-474.41455185123,15.001,0.5635
"3632",-474.745501101844,15.501,0.5635
"3633",-475.044846157542,16.001,0.5635
"3634",-475.322821746811,16.501,0.5635
"3635",-475.561976337684,17.001,0.5635
"3636",-475.796072407034,17.501,0.5635
"3637",-475.981017107902,18.001,0.5635
"3638",-476.180413916671,18.501,0.5635
"3639",-476.347222956497,19.001,0.5635
"3640",-476.499713255109,19.501,0.5635
"3641",-476.641322022635,20.001,0.5635
"3642",-476.766281132785,20.501,0.5635
"3643",-476.886634130017,21.001,0.5635
"3644",-476.997128187429,21.501,0.5635
"3645",-477.096225395121,22.001,0.5635
"3646",-477.199147548648,22.501,0.5635
"3647",-477.277693582809,23.001,0.5635
"3648",-477.351699161067,23.501,0.5635
"3649",-477.433642270375,24.001,0.5635
"3650",-477.508515329435,24.501,0.5635
"3651",-477.559778045945,25.001,0.5635
"3652",-477.62539720043,25.501,0.5635
"3653",-477.675009284247,26.001,0.5635
"3654",-477.738078296757,26.501,0.5635
"3655",-477.774958434162,27.001,0.5635
"3656",-477.810888060665,27.501,0.5635
"3657",-477.865867739645,28.001,0.5635
"3658",-477.902983183848,28.501,0.5635
"3659",-477.925208861914,29.001,0.5635
"3660",-477.962703230558,29.501,0.5635
"3661",-478.00780548038,30.001,0.5635
"3662",-478.024990412196,30.501,0.5635
"3663",-478.060704022722,31.001,0.5635
"3664",-478.086491652432,31.501,0.5635
"3665",-478.113497401304,32.001,0.5635
"3666",-478.141455047207,32.501,0.5635
"3667",-478.162519669289,33.001,0.5635
"3668",-478.194518058988,33.501,0.5635
"3669",-478.21210689254,34.001,0.5635
"3670",-478.229477742047,34.501,0.5635
"3671",-478.264174706614,35.001,0.5635
"3672",-478.275810652257,35.501,0.5635
"3673",-478.291175893163,36.001,0.5635
"3674",-478.311480960659,36.501,0.5635
"3675",-478.328579957883,37.001,0.5635
"3676",-478.350048688721,37.501,0.5635
"3677",-478.379571339165,38.001,0.5635
"3678",-478.381281019588,38.501,0.5635
"3679",-478.409667532979,39.001,0.5635
"3680",-478.427933647267,39.501,0.5635
"3681",-52.7135418951248,0.001,0.576
"3682",-66.6025622468456,0.501,0.576
"3683",-184.958299942159,1.001,0.576
"3684",-300.493566353462,1.501,0.576
"3685",-361.288251525585,2.001,0.576
"3686",-389.70907832378,2.501,0.576
"3687",-409.234133173003,3.001,0.576
"3688",-415.558745790217,3.501,0.576
"3689",-424.217608172094,4.001,0.576
"3690",-431.561462644437,4.501,0.576
"3691",-437.825031701744,5.001,0.576
"3692",-443.240624157841,5.501,0.576
"3693",-448.735052017592,6.001,0.576
"3694",-451.917900623723,6.501,0.576
"3695",-459.60257763304,7.001,0.576
"3696",-456.340114139013,7.501,0.576
"3697",-458.53400857765,8.001,0.576
"3698",-460.558147020528,8.501,0.576
"3699",-462.383129130912,9.001,0.576
"3700",-464.050612227655,9.501,0.576
"3701",-465.52813210089,10.001,0.576
"3702",-466.873962509582,10.501,0.576
"3703",-468.07096698592,11.001,0.576
"3704",-469.136698127035,11.501,0.576
"3705",-470.114357446311,12.001,0.576
"3706",-471.028921649468,12.501,0.576
"3707",-472.210892676247,13.001,0.576
"3708",-474.187206700871,13.501,0.576
"3709",-477.089200224552,14.001,0.576
"3710",-481.476798342419,14.501,0.576
"3711",-473.47574314241,15.001,0.576
"3712",-473.781475464364,15.501,0.576
